1.026246414981061328e+01,6.163854455856355941e+01,7.780803170228485044e+01,5.968982674544227507e+01
9.431005020072815270e+00,5.460733460489056768e+01,6.877158488557172689e+01,4.815470170235846581e+01
9.108467949886545512e+00,4.797661426307598020e+01,5.883036450774153536e+01,4.089279601352932048e+01
9.438538365757317194e+00,4.400372575580849599e+01,5.149386493039107648e+01,3.784014871315753936e+01
9.987328069870031300e+00,4.185932158206198750e+01,4.771215679162968115e+01,4.152603627111457740e+01
1.048944170186691238e+01,4.213174538827409776e+01,5.051191077549118802e+01,5.242292678673266693e+01
1.138086446075507929e+01,3.996022724983535568e+01,5.153938010232148059e+01,6.683933706400134156e+01
9.476454369826077695e+00,3.024578125670679185e+01,3.645906185425824475e+01,5.067647927209133485e+01
3.013498401551995887e+00,1.635372191965006294e+01,2.080163419493551302e+01,3.251514008135971068e+01
1.761026983958446257e+00,7.503502290510467354e+00,8.795484317489956183e+00,1.789809206105264749e+01
5.615925570327180427e-01,4.973513826878244615e+00,7.682692069815746372e+00,1.343560131518193401e+01
1.270894869425910789e+00,7.255656008345083841e+00,1.292690706350649599e+01,2.213633366887259513e+01
2.933360644078869761e+00,1.471260597076562782e+01,2.275590239030171347e+01,3.147796035836154616e+01
4.272327397117080316e+00,2.315066173782175341e+01,3.128338791124014406e+01,3.957850992719615846e+01
5.704473869199629732e+00,2.940105355416420352e+01,3.872840923853455308e+01,3.899593128511352091e+01
