9.859914028213074388e+00,5.843014087565379100e+01,7.331688671800048951e+01,5.543380013915979276e+01
9.331331231609711452e+00,5.237598377965829854e+01,6.007738582740193323e+01,4.225569244640522015e+01
8.583801294644691993e+00,4.839093011315323167e+01,6.047197761862290122e+01,4.005605147687174394e+01
8.994975351206827341e+00,4.181925951090889271e+01,5.135252986955131860e+01,3.906570097441152711e+01
1.033716417702358115e+01,4.433142877876526455e+01,5.020294778656072054e+01,4.487943015441994987e+01
1.015706478737797092e+01,4.225099409436256792e+01,5.148217157191164262e+01,5.390660415746833678e+01
1.169986057128038937e+01,3.654487626715865645e+01,4.887815009429336754e+01,6.041965666838080296e+01
9.894466784397089043e+00,3.017331100420036094e+01,3.542033461265980776e+01,4.996928025545217622e+01
3.193357403633837244e+00,1.872425443824467095e+01,2.200299574999470664e+01,3.383438831891321996e+01
1.623410511891377750e+00,7.642764854167979571e+00,8.331665676480129790e+00,1.715614864768117087e+01
5.744264447078999414e-01,4.924422175490168918e+00,8.422657252455552523e+00,1.252302033949555593e+01
1.353642249685091503e+00,6.799499028705169756e+00,1.218934439653175517e+01,2.283067440952515526e+01
3.110061579702009027e+00,1.416396595216215282e+01,2.080568752748145300e+01,3.459021544549563032e+01
4.510146290540035352e+00,2.333824513122859656e+01,2.943180306103015909e+01,4.136194428464359873e+01
6.007380566632249064e+00,3.031378014963399181e+01,3.764298534531472029e+01,3.967697477719138277e+01
