5.116163962955856448e+01,3.342684520599997882e+02,3.748451646104037422e+02,4.360613092501586721e+02
4.679037932041057957e+01,3.220685733847807342e+02,3.714032751795287481e+02,4.336643200193610141e+02
6.417115707337751473e+01,3.582724383814590965e+02,3.924687532969167023e+02,4.342416540902351585e+02
2.167719969673900238e+01,3.165286348558196323e+02,3.836575378533278808e+02,4.529649736446754673e+02
2.457860599448208205e+01,2.521399940651293150e+02,3.231664122056181441e+02,4.233922681240277939e+02
2.431394712385834822e+01,2.312143633107297944e+02,3.072129861303718030e+02,4.235579701506088668e+02
2.655231865192546081e+01,2.327158969313463217e+02,2.992465780334216561e+02,3.983549266775077626e+02
4.318976899006221259e+01,3.149723199622653169e+02,3.526773509160380513e+02,4.431702131144354553e+02
2.789662484945642262e+01,3.705219372793614525e+02,4.139277472326131715e+02,4.678828482315919359e+02
3.171080984387363855e-01,1.927693581500168918e+01,4.508717525663359282e+01,1.223537253616290741e+02
2.953070570498805281e-01,1.616989407214014207e+01,3.492336655383773092e+01,9.624056116390590887e+01
4.056178328334179461e+00,2.525699085656066245e+01,3.535645617233049620e+01,6.557285126350889470e+01
8.559338369833254134e+00,5.808068703311695913e+01,8.014383980194890000e+01,7.933333960892719006e+01
1.211300078413893111e+01,7.371701472699990632e+01,9.985056865272747473e+01,1.039848767686635256e+02
1.520872412947937846e+01,7.866360805711109094e+01,1.003919699834224559e+02,9.651141110198381057e+01
