2.717605810046683246e+01,4.020143141708920211e+02,3.887631561711569930e+02,4.474832595230262768e+02
2.372969417380186385e+01,3.741549075206863790e+02,3.936541197978169180e+02,4.478224823686563809e+02
1.949076680847330323e+01,3.582096680929170702e+02,3.914038400714085242e+02,4.435788620715943580e+02
1.418482214995773028e+01,3.491805192674988803e+02,4.042744034570511076e+02,4.411639293359818907e+02
1.022069869404136355e+01,3.040650162723994754e+02,3.960457872425284336e+02,4.532849100705619207e+02
7.614895001556463150e+00,2.325096820942430895e+02,3.447070587078266044e+02,4.327539776878379030e+02
5.568346933453021563e+00,1.783924362596089566e+02,2.737105307735015458e+02,3.844797090044088463e+02
2.925037986149567448e+00,1.059461512785648694e+02,1.880774954072782919e+02,3.204929122231274050e+02
1.887196389820631204e+00,4.953028391350373738e+01,1.000390433245033819e+02,2.098038898450191994e+02
9.180584190893160690e-01,2.962867569430757442e+01,6.136117659718076567e+01,1.496439430096717729e+02
2.953070570498805281e-01,1.616989407214014207e+01,3.492336655383773092e+01,9.624056116390590887e+01
3.424892085060372571e-01,1.147663623647259534e+01,2.542106909068109744e+01,7.924826292181822396e+01
1.240349824256894662e+00,1.796950225415857005e+01,3.423098505204804809e+01,9.041663039493087695e+01
4.064987891486401828e-01,9.190247530959737787e+00,1.965228151029550219e+01,6.484815197622525318e+01
1.051523803160256537e-01,3.720617507123083811e+00,7.615924481831264359e+00,2.423283555022675984e+01
