4.710110783833732029e+01,2.099929687297232874e+02,1.578908680076493170e+02,8.739705838558968765e+01
3.667921264477457299e+01,1.952490576055492681e+02,1.511914114659286668e+02,9.849522194485658133e+01
2.230683901286292325e+01,1.984334429595445499e+02,1.615422738141545551e+02,9.606566353239745126e+01
1.439176381034689456e+01,1.866257668812280599e+02,1.766189576004779838e+02,1.001746751777131408e+02
1.160269079264253378e+01,1.471754288187720476e+02,1.706676842801481655e+02,1.139890775345614031e+02
1.277533151094027097e+01,1.197832362273725408e+02,1.432481506038631096e+02,1.415574670656122862e+02
1.648318505885131557e+01,9.981257606854784115e+01,1.340749431183892568e+02,1.718373741066762079e+02
1.363576708087332001e+01,8.905577616957582165e+01,1.312697371467947960e+02,1.113253504377311032e+02
4.692308944171276863e+00,4.587722809715457828e+01,6.413196108660825701e+01,5.471715944270803789e+01
2.374374944304342261e+00,1.927672614121513561e+01,2.931048421441603580e+01,4.001317506930224965e+01
1.533855711165423852e+00,1.486511431769337399e+01,1.855061837432853977e+01,3.015161894052942060e+01
8.570141553123716838e-01,8.128631521651747960e+00,1.042134070085692343e+01,2.413442191258769043e+01
6.516303789718119743e-01,3.610405412983479945e+00,8.484429943105466165e+00,2.887927943505521000e+01
6.581785976854109821e-01,6.475851367332180253e+00,1.485797778129899704e+01,4.972793250214134275e+01
6.027617010344515913e-01,8.089093186524827672e+00,1.570014211416644834e+01,3.825734432995597700e+01
