3.110115617191610582e+01,1.381141807205069938e+02,1.499440350926646488e+02,8.992962222589858357e+01
2.824086638245836056e+01,1.215989009398862635e+02,1.288834828622291013e+02,7.509949415156216901e+01
2.553252371846236812e+01,1.128535500518699166e+02,1.218069566013378449e+02,7.987648994600940000e+01
2.306965322159753029e+01,1.011303366231514502e+02,1.060204383368804031e+02,8.887873709236627917e+01
2.117538882558730151e+01,8.697251935062982398e+01,8.863000254033603653e+01,9.448313744843144946e+01
2.055901305741308605e+01,7.522709766037274903e+01,8.013995894814067356e+01,1.081142496735414653e+02
1.930464536036478052e+01,6.641302358089275515e+01,7.859796528034260632e+01,1.300395769589345605e+02
1.685212748603912658e+01,7.238987839136655111e+01,8.510531402393201006e+01,1.230193560716704724e+02
9.043721764492062221e+00,4.167593858492012515e+01,4.736489572161895723e+01,9.129450112476806112e+01
4.877716063513098277e+00,2.255313492610737214e+01,3.132785305763794881e+01,5.301751915113042912e+01
1.533855711165423852e+00,1.486511431769337399e+01,1.855061837432853977e+01,3.015161894052942060e+01
3.913340797276827931e+00,1.994084285476427709e+01,3.147491876027224933e+01,6.329498404885041651e+01
8.121520575412295884e+00,4.250678808806969045e+01,5.924005092939832195e+01,8.316728536901281643e+01
1.183931956450655143e+01,6.748931234371717380e+01,9.055447333631602191e+01,8.912616508368785162e+01
1.560306733079193720e+01,8.491393674173714601e+01,1.104627725424540898e+02,9.423308493569493294e+01
