5.658116912841796875e+01,1.566304626464843750e+02,1.253035125732421875e+02,1.287387390136718750e+02
5.057409667968750000e+01,1.472565917968750000e+02,1.362554626464843750e+02,1.386132812500000000e+02
4.581829071044921875e+01,1.306562500000000000e+02,1.428568420410156250e+02,1.325261840820312500e+02
4.128478240966796875e+01,1.166333618164062500e+02,1.430776977539062500e+02,1.242323608398437500e+02
3.603517150878906250e+01,1.057893066406250000e+02,1.367055358886718750e+02,1.381539001464843750e+02
3.080104064941406250e+01,9.648825073242187500e+01,1.293860473632812500e+02,1.476087341308593750e+02
2.628255844116210938e+01,8.337997436523437500e+01,1.149764785766601562e+02,1.319796142578125000e+02
2.167428970336914062e+01,7.147419738769531250e+01,9.405185699462890625e+01,1.130036773681640625e+02
1.613849449157714844e+01,5.739226913452148438e+01,6.989027404785156250e+01,8.164482879638671875e+01
1.207648849487304688e+01,4.610500717163085938e+01,5.409934234619140625e+01,6.531890869140625000e+01
9.879413604736328125e+00,3.841688919067382812e+01,4.717969894409179688e+01,5.431247329711914062e+01
7.836090564727783203e+00,3.798564147949218750e+01,5.041903686523437500e+01,6.335041809082031250e+01
4.909951210021972656e+00,4.144968414306640625e+01,6.033142852783203125e+01,8.460368347167968750e+01
5.879900932312011719e+00,5.110827636718750000e+01,7.379017639160156250e+01,1.017765579223632812e+02
1.980583667755126953e+00,2.745933532714843750e+01,4.923547363281250000e+01,8.247440338134765625e+01
