5.118732177652418613e+01,3.346502957952635029e+02,3.752699625617432844e+02,4.364434373434459076e+02
4.310059782430947450e+01,3.205998286813776303e+02,3.697777656472732133e+02,4.390649624238504316e+02
4.138344501919835494e+01,3.136599668623688331e+02,3.601670029842965164e+02,4.383780773137217466e+02
3.821000343386658216e+01,3.061452608242213387e+02,3.615555347544010374e+02,4.391211922341418017e+02
2.996168887159987193e+01,2.860408173351783603e+02,3.454779210004293759e+02,4.479068374940168269e+02
2.433674472218779883e+01,2.319321561709185744e+02,3.087783876684642337e+02,4.241966851682306583e+02
2.031161440356860837e+01,1.764095707874849666e+02,2.415206262267359989e+02,3.592036805141751756e+02
1.296408155173602950e+01,1.192568079176767952e+02,1.710082091843692069e+02,3.002393557298406108e+02
7.961598535152108802e+00,6.493644185242391131e+01,1.095870063883887866e+02,2.002384921309546826e+02
4.369555647886428140e+00,3.792291271900671035e+01,6.648724247205340987e+01,1.473986074049896047e+02
2.953070570498805281e-01,1.616989407214014207e+01,3.492336655383773092e+01,9.624056116390590887e+01
4.056178328334179461e+00,2.525699085656066245e+01,3.535645617233049620e+01,6.557285126350889470e+01
8.559338369833254134e+00,5.808068703311695913e+01,8.014383980194890000e+01,7.933333960892719006e+01
1.211300078413893111e+01,7.371701472699990632e+01,9.985056865272747473e+01,1.039848767686635256e+02
1.520872412947937846e+01,7.866360805711109094e+01,1.003919699834224559e+02,9.651141110198381057e+01
