2.725901896847742734e+01,4.021872174795543060e+02,3.887888445196864495e+02,4.476635832792130714e+02
2.380934150706733021e+01,3.742764899594204167e+02,3.936972973050079645e+02,4.480031982899826062e+02
1.954732638583562121e+01,3.585009525973941891e+02,3.914671513103992879e+02,4.437847151377490604e+02
1.421070697137468031e+01,3.494320937789210575e+02,4.043769698555224181e+02,4.411539082354474317e+02
1.024250907031384017e+01,3.043137383255585178e+02,3.961685450103516928e+02,4.532013268114250195e+02
7.631082748439354191e+00,2.328382409395319144e+02,3.449666460749701855e+02,4.329061439939748652e+02
5.579804075869870594e+00,1.786770639488490815e+02,2.740420826893543449e+02,3.848077414261403533e+02
2.929763125215448127e+00,1.061365892414316932e+02,1.883340747417690579e+02,3.213400910739029541e+02
1.888174200460432273e+00,4.956822372999076975e+01,1.000971090762275395e+02,2.102007270207471947e+02
9.187214011511390943e-01,2.964217875100602484e+01,6.138329672688078631e+01,1.498048620420360066e+02
2.952879943469295387e-01,1.616936231414987546e+01,3.492220401520205542e+01,9.623764151550621193e+01
3.424702362085597085e-01,1.147660803241289607e+01,2.542187263819206322e+01,7.924922827683458593e+01
1.240358932327835895e+00,1.796945420183049791e+01,3.423067456912075102e+01,9.041341733204845355e+01
4.064695909517331840e-01,9.189643158640485865e+00,1.965090033117350998e+01,6.484149561359363645e+01
1.051196989584096686e-01,3.720742679977893985e+00,7.616139425859116407e+00,2.423189287879025500e+01
