3.361704846121649126e+01,1.431075057676323183e+02,1.565325372530338939e+02,9.204317055747051768e+01
3.140653031018658226e+01,1.269986915019140667e+02,1.357799529437428419e+02,7.671688900929744648e+01
2.915024257234567528e+01,1.183745925288612568e+02,1.286431666481021523e+02,8.184864835500299307e+01
2.637399410150040069e+01,1.074039535422887752e+02,1.139592233453398507e+02,8.988858586194638178e+01
2.416590438713972233e+01,9.320785765422978386e+01,9.687295812834923936e+01,9.863187387916390492e+01
2.283608004620525023e+01,8.157698538102140162e+01,8.664607730145766595e+01,1.131306190095911575e+02
2.188135230387169372e+01,7.463860613398392729e+01,8.646477165710285817e+01,1.348810510788217414e+02
1.874602259252063874e+01,8.098713444789575533e+01,9.373476559069948166e+01,1.175803633267495059e+02
1.044929704561429240e+01,4.450380685739219189e+01,4.603688978093946105e+01,8.313961617352667588e+01
5.796569442919403237e+00,2.226343856271460808e+01,2.647157406725998996e+01,4.517341727634595827e+01
1.533855711165423852e+00,1.486511431769337399e+01,1.855061837432853977e+01,3.015161894052942060e+01
3.913340797276827931e+00,1.994084285476427709e+01,3.147491876027224933e+01,6.329498404885041651e+01
8.121520575412295884e+00,4.250678808806969045e+01,5.924005092939832195e+01,8.316728536901281643e+01
1.183931956450655143e+01,6.748931234371717380e+01,9.055447333631602191e+01,8.912616508368785162e+01
1.560306733079193720e+01,8.491393674173714601e+01,1.104627725424540898e+02,9.423308493569493294e+01
