4.723864677470943008e+01,2.102007807502261869e+02,1.579752432304286458e+02,8.752418861280534657e+01
3.677138254681828755e+01,1.954857932281828425e+02,1.512807451763025028e+02,9.892542007440161456e+01
2.235270426151664580e+01,1.986745804957349151e+02,1.616686491696077042e+02,9.665780364335557806e+01
1.442042545352357408e+01,1.867949166117566904e+02,1.767686967407222767e+02,1.002258976886623429e+02
1.162019961026157766e+01,1.473439334822105025e+02,1.708634428018442861e+02,1.137739788027149501e+02
1.279951168755156488e+01,1.199470815187859785e+02,1.434508231729617194e+02,1.410872596185480461e+02
1.648244203207579162e+01,9.985784157483934109e+01,1.341873110820339150e+02,1.716900680640660255e+02
1.368940555518841151e+01,8.908413701786476224e+01,1.313000916520777821e+02,1.118911792193408843e+02
4.694430180390095408e+00,4.598261343715625316e+01,6.427251274270989256e+01,5.516683662997854753e+01
2.378736722454968255e+00,1.929891270924812119e+01,2.931770534367761982e+01,4.040358985869962538e+01
1.533813691966205095e+00,1.486486629158624062e+01,1.855041294698124688e+01,3.015234470410951317e+01
8.570556182068311823e-01,8.128422538469171954e+00,1.042138501211879031e+01,2.413685329119178746e+01
6.516426005406157351e-01,3.610442521727304399e+00,8.483921520403264083e+00,2.887955792117689668e+01
6.581726044723241742e-01,6.475795087868034372e+00,1.485789702632943232e+01,4.972826699491277225e+01
6.027486328705796703e-01,8.089064835313985569e+00,1.570004836175260010e+01,3.825717657547722439e+01
