# 80ms,400ms,560ms,1000ms,n_predictions
4.517405232220257005e+01,2.102145124299928796e+02,1.583691395295799396e+02,9.496266066475794787e+01,2.420000000000000000e+03
3.371272056526758121e+01,2.089399188022854617e+02,1.595304119695592533e+02,9.728134588823819229e+01,2.479000000000000000e+03
2.328135372054931551e+01,1.961307463027554547e+02,1.684905490839834101e+02,9.503041778478828405e+01,2.527000000000000000e+03
1.500520131052205208e+01,1.759621180291089502e+02,1.701438788752080882e+02,9.270466304496176235e+01,2.586000000000000000e+03
1.166142776945072690e+01,1.513625479877156295e+02,1.640236923616413378e+02,1.104059742938482458e+02,2.634000000000000000e+03
1.280083048293218972e+01,1.242734760006580501e+02,1.538155599832022915e+02,1.435474063739432324e+02,2.693000000000000000e+03
1.563983720849413928e+01,9.950292670408883566e+01,1.362334839008892686e+02,1.661556522818591475e+02,2.741000000000000000e+03
1.291446754323260393e+01,8.858389840926975012e+01,1.266156927695763983e+02,1.059766648872755468e+02,2.800000000000000000e+03
4.335694355560325342e+00,4.576210293256981032e+01,6.546750079159915003e+01,5.838198514064653466e+01,2.848000000000000000e+03
2.398295474118373960e+00,1.916827127604326009e+01,2.912778553152780603e+01,3.722556805077781661e+01,2.907000000000000000e+03
1.511972922940457709e+00,1.422333808654411769e+01,1.773829653872139289e+01,3.001857503725439713e+01,2.955000000000000000e+03
8.882391795675272927e-01,8.387129870982047208e+00,1.051372466823590379e+01,2.453086223171995428e+01,2.955000000000000000e+03
6.545607895593713588e-01,3.700506650535830833e+00,8.550619164815836726e+00,2.898792352286276142e+01,2.955000000000000000e+03
6.639934231363853190e-01,6.354840258720438229e+00,1.426949237722292096e+01,4.737018966374055395e+01,2.955000000000000000e+03
5.966331882641828788e-01,7.901648831640034842e+00,1.536837534331117716e+01,3.752998866390219490e+01,2.955000000000000000e+03
