5.112489881690278537e+01,2.366089848975572636e+02,1.963936244268144264e+02,1.966085214794517810e+02
4.306979410602737346e+01,2.211465429183896561e+02,1.645795629647012106e+02,1.674554971107673396e+02
4.134421348767616422e+01,2.217652668532367102e+02,1.597771993185454562e+02,1.499501163418465808e+02
3.818363133245626528e+01,2.245620852553886095e+02,1.498782560795058032e+02,1.552080173376146774e+02
3.018610474705765867e+01,2.062952152549106302e+02,1.377829689027689426e+02,1.558762228847524796e+02
2.465486545202748658e+01,1.695870925785503687e+02,1.319355346506165461e+02,1.573499337047616962e+02
2.194818105574731959e+01,1.451641094357332236e+02,1.589787941878644233e+02,1.510112345758303434e+02
1.423248108509040222e+01,1.220245084977734820e+02,1.417200376462434974e+02,1.121495608501484469e+02
8.004786735008879717e+00,6.624182713627118346e+01,7.460238775847670922e+01,6.676867589458962016e+01
4.389421546926382867e+00,3.221697667852983926e+01,4.419684232752248221e+01,4.333616006753851480e+01
3.043969405111073279e-01,1.565190057801169843e+01,2.821661818285133094e+01,4.648920200617165932e+01
4.055059449932163496e+00,2.114723399977817664e+01,2.644872591856901778e+01,6.822430508028472218e+01
8.558781818643421246e+00,5.048954638513239956e+01,5.581932738379827441e+01,9.497587280522022013e+01
1.211279661641630234e+01,7.207716092528235663e+01,9.224665478072085989e+01,8.321280186673817525e+01
1.520900064116456996e+01,7.907154615402708941e+01,1.043726177973167921e+02,1.099880305641095788e+02
