1.066355741771067223e+01,9.000977842695621689e+01,5.845016423630458746e+01,7.438255151164936763e+01
9.203884727080833272e+00,8.400156164516616286e+01,6.752946977436849352e+01,7.920544113704175970e+01
7.848339668093956334e+00,8.486496454786518484e+01,6.458833734724444753e+01,6.346249084728189871e+01
6.249742632502700346e+00,9.669164423420350829e+01,8.046880780490653251e+01,7.898164689295242624e+01
3.634827644115556478e+00,8.947307843477932465e+01,9.134710248606394600e+01,6.816947786110513618e+01
3.076980004124377999e+00,7.376488539435732150e+01,8.434033012323526179e+01,7.862882086627413969e+01
2.361255841280504697e+00,7.083923919402413105e+01,9.037074798778074580e+01,9.511203518775849375e+01
1.236912402178119930e+00,4.975614597834177033e+01,7.849764983332951829e+01,1.063581426296653802e+02
6.489669821849284315e-01,2.298775331721699544e+01,4.641191392455578324e+01,8.445304465988827758e+01
3.387344468777936379e-01,1.072007181696886846e+01,2.150339327223163011e+01,6.405012236993825070e+01
1.069057601977015937e-01,6.417889238429797416e+00,1.480188388420430101e+01,4.297206777793196864e+01
1.107001266236586623e-01,4.123756324019054453e+00,9.360517993399097847e+00,3.402908720246281149e+01
5.424341281272085924e-01,6.906850132594120062e+00,1.275378220263891116e+01,3.411473766902980742e+01
1.521873035207197133e-01,3.677465535124464946e+00,7.802992886974431386e+00,2.381710689443444906e+01
3.745596193897694076e-02,1.306484339522111959e+00,2.513222683739862795e+00,8.328842849828347994e+00
