5.109394581718631656e+01,2.361756056094559426e+02,2.023371442560559217e+02,2.033465748008723608e+02
4.675700198576097932e+01,2.308914202013026795e+02,1.788574407817186511e+02,1.802360773452113847e+02
6.406878704144227754e+01,2.742304955565622890e+02,1.746413405183876648e+02,1.656698029505733132e+02
2.167808314976848294e+01,1.968509185772006163e+02,1.553501151415092920e+02,1.510177173643050992e+02
2.460899921765150467e+01,1.795172794138856034e+02,1.301828773048158041e+02,1.308569840164245761e+02
2.474457354102040085e+01,1.761168649063280327e+02,1.417359922899403273e+02,1.544980831078697463e+02
2.844209445773179823e+01,1.711056979686439661e+02,1.630577216899701227e+02,1.530659044483485047e+02
4.335098773476049416e+01,2.003408750414708948e+02,1.749046304454661538e+02,1.400686424556318741e+02
2.733553106304710667e+01,8.354121520593065497e+01,1.150485916785617349e+02,1.147841608639214570e+02
4.320190361974038384e-01,5.477166305095931875e+01,1.224562996589343697e+02,1.180662354323838912e+02
3.043969405111073279e-01,1.565190057801169843e+01,2.821661818285133094e+01,4.648920200617165932e+01
4.055059449932163496e+00,2.114723399977817664e+01,2.644872591856901778e+01,6.822430508028472218e+01
8.558781818643421246e+00,5.048954638513239956e+01,5.581932738379827441e+01,9.497587280522022013e+01
1.211279661641630234e+01,7.207716092528235663e+01,9.224665478072085989e+01,8.321280186673817525e+01
1.520900064116456996e+01,7.907154615402708941e+01,1.043726177973167921e+02,1.099880305641095788e+02
