3.673696923004376202e+01,2.106473212539453357e+02,1.953409255839118259e+02,1.880235052101801614e+02
3.009112340519988038e+01,2.013887712627509927e+02,1.648629043320907499e+02,1.573264715305276980e+02
2.683867202586468181e+01,1.962910952986539996e+02,1.564561804042798201e+02,1.430543458228495695e+02
2.435565541583226690e+01,2.001479899197398993e+02,1.413241059554166270e+02,1.426265619991120843e+02
1.900581057209556235e+01,1.941505621283132257e+02,1.243680053973727127e+02,1.368370948916422947e+02
1.458776398359528059e+01,1.663238703508243361e+02,1.181398911192734715e+02,1.442500760291363520e+02
1.205091288086966905e+01,1.352865454505815705e+02,1.341903865137180958e+02,1.425978066747851472e+02
7.278180050132709411e+00,1.150176824357743612e+02,1.421251437565851461e+02,1.189561669810492361e+02
2.550649284912821724e+00,6.868247396887115030e+01,7.627431511287099397e+01,7.404424993660754239e+01
1.158874058482894265e+00,3.238763129577980493e+01,4.339556627532589062e+01,5.480637083648242935e+01
3.043969405111073279e-01,1.565190057801169843e+01,2.821661818285133094e+01,4.648920200617165932e+01
4.055059449932163496e+00,2.114723399977817664e+01,2.644872591856901778e+01,6.822430508028472218e+01
8.558781818643421246e+00,5.048954638513239956e+01,5.581932738379827441e+01,9.497587280522022013e+01
1.211279661641630234e+01,7.207716092528235663e+01,9.224665478072085989e+01,8.321280186673817525e+01
1.520900064116456996e+01,7.907154615402708941e+01,1.043726177973167921e+02,1.099880305641095788e+02
