1.793316332601357388e+01,9.975410265245429287e+01,7.630706913503027522e+01,7.943647858283634378e+01
1.558107937254126263e+01,8.957842090298696291e+01,7.305882013736497527e+01,6.732961637185672998e+01
1.512508994943673279e+01,9.230472280997075529e+01,8.341868102720485467e+01,5.954509312751486760e+01
1.374747765453539472e+01,8.587853587376753239e+01,7.717951515828637810e+01,5.657891991610622284e+01
1.087531278956901382e+01,8.547067592373420553e+01,7.148308506535379081e+01,6.178707885413642487e+01
8.932528262026117716e+00,7.555647366132282627e+01,6.315603995153994532e+01,5.856513342834801250e+01
7.720999204631447732e+00,6.692850749023160972e+01,5.417237542504467029e+01,6.423232593016594194e+01
7.175269151202730455e+00,4.815509855538348916e+01,4.598420471126281228e+01,4.335761530219480875e+01
2.738966000056077377e+00,2.915835223185275993e+01,2.978595739112267182e+01,2.603737251673484465e+01
1.582618898588051604e+00,1.056930234903385823e+01,1.699535657054259730e+01,1.359385925028048270e+01
1.134488096316638717e-01,5.371855689319564142e+00,9.001600370642826476e+00,2.063454090742965263e+01
1.510873311997088297e+00,6.422701456700483647e+00,9.577418811717148373e+00,2.655303196106562424e+01
3.218799286027436146e+00,1.626091934959838170e+01,1.872087160512127824e+01,3.911166370022024807e+01
4.648110593338493857e+00,2.478718102154970282e+01,3.034369291427063331e+01,3.773556596677068598e+01
5.968052921899829499e+00,2.813241235912504123e+01,3.583444523933528103e+01,3.979917471712313670e+01
