1.816260371696416343e+01,9.355756143202488317e+01,7.995777506302228232e+01,7.583079512562700586e+01
1.660175064285161639e+01,9.368041401582061667e+01,8.071279104967950957e+01,6.897665611818629827e+01
1.493887112465509759e+01,9.196282805771625135e+01,7.826335719841068794e+01,6.253739658988186534e+01
1.324647295229985211e+01,8.792682909670079994e+01,7.624818834516918287e+01,5.942657247932500297e+01
1.133689840807696569e+01,8.117402677984642878e+01,7.010304042487987886e+01,5.565162644254134960e+01
9.205688839687850233e+00,7.801041569992040081e+01,6.701442714123186306e+01,5.934614755537008790e+01
7.418700682132898017e+00,6.998021942148530172e+01,5.574652866884082414e+01,6.463501318467788792e+01
6.313025590270128440e+00,4.410382129107628657e+01,4.585917882816185909e+01,4.451777453839693521e+01
3.273464012699243142e+00,2.437412003125020377e+01,3.249422769808862910e+01,2.512717430805384211e+01
1.577626178303832338e+00,1.082279658491147778e+01,1.691655610527359244e+01,1.543184204941440996e+01
1.165219368693650032e-01,5.254898947800278108e+00,9.132113860969498731e+00,1.965361321349007184e+01
1.449527882989919636e+00,6.454385296323433607e+00,9.858315521785110391e+00,2.489025501788711381e+01
3.089181548399456467e+00,1.673740829533118557e+01,1.971553726677286278e+01,3.633173373990018007e+01
4.446537659152415500e+00,2.471601475632962774e+01,3.225123433529592631e+01,3.689578340453386573e+01
5.665510818451447328e+00,2.739448675183818338e+01,3.701321172459425668e+01,4.049240208568055266e+01
